69,-8.56507,-8.56421,-8.837,-8.837
70,-8.79456,-8.40468,-8.70778,-8.70778
71,-8.78094,-8.22742,-8.56421,-8.56421
72,-8.70251,-8.03048,-27.4047,-8.40468
73,-8.69794,-7.81164,-26.8116,-8.22742
74,-8.8419,-7.56848,-7.56848,-8.03047
75,-8.80153,-7.29831,-7.29831,-7.81163
76,-7.06224,-6.99812,-6.99812,-7.56848
77,-7.11259,-6.66458,-6.66458,-7.29831
78,-6.68702,-6.29397,-6.29397,-6.99812
79,-6.54232,-6.29397,-5.88219,-6.66457
80,-9.40732,-9.40245,-9.40262,-9.4051
81,-9.37597,-9.38028,-9.37854,-9.38275
82,-9.34305,-9.34322,-9.34322,-9.34648
83,-9.29884,-9.29954,-9.30049,-9.30806
84,-9.23454,-9.23448,-9.23773,-9.268
85,-9.15177,-9.15178,-9.16585,-9.21382
86,-9.05794,-9.05794,-9.10869,-9.13912
87,-8.95329,-8.95329,-9.03641,-9.049
88,-8.837,-8.837,-8.97304,-8.97724
89,-8.70778,-8.70778,-8.86073,-8.91929
90,-8.56421,-8.56421,-8.75865,-8.77159
91,-8.40468,-26.5812,-8.61709,-8.63093
92,-8.22742,-20.0719,-18.7625,-8.48308
93,-7.60231,-7.56848,-22.7586,-23.8167
94,-7.37984,-7.29831,-7.31976,-26.2736
95,-7.10107,-6.99812,-7.00182,-7.56618
96,-6.84827,-6.66458,-6.66479,-7.29819
97,-6.63014,-6.29397,-6.29409,-6.99811
98,-6.42336,-5.88219,-5.88219,-6.66457
99,-6.27521,-5.88219,-5.42465,-6.29397
100,-9.36725,-9.3657,-9.36313,-9.36644
101,-9.34606,-9.34646,-9.34399,-9.34681
102,-9.31572,-9.31435,-9.31382,-9.32358
103,-9.28286,-9.27703,-9.27744,-9.27799
104,-9.2281,-9.22639,-9.2261,-9.25048
105,-9.17033,-9.16533,-9.1674,-9.18798
106,-9.10115,-9.10118,-9.10987,-9.13345
107,-9.02945,-9.02694,-9.02883,-9.04095
108,-8.93873,-8.93906,-8.95163,-8.93862
109,-8.83145,-8.83188,-8.87016,-8.84297
110,-8.70675,-8.70669,-8.73681,-8.75828
111,-8.56421,-20.5634,-8.60547,-8.69353
112,-8.35651,-7.68004,-8.24994,-7.64682
113,-8.30901,-6.68096,-9.43317,-8.14848
114,-7.15845,-7.00083,-16.9308,-14.3155
115,-6.93611,-6.6646,-17.7749,-7.10683
116,-6.68393,-6.29397,-19.064,-6.90469
117,-6.40784,-5.88219,-23.3823,-6.64867
118,-6.09331,-5.42465,-5.42465,-6.29397
119,-5.89589,-5.42465,-4.91628,-5.88219
120,-9.33745,-9.33095,-9.32845,-9.33356
121,-9.31483,-9.31487,-9.31159,-9.31598
122,-9.28797,-9.28759,-9.29214,-9.29135
123,-9.25947,-9.25618,-9.26183,-9.25302
124,-9.21768,-9.21499,-9.21212,-9.22962
125,-9.1668,-9.1662,-9.17226,-9.17165
126,-9.11775,-9.11509,-9.11851,-9.12049
127,-9.0609,-9.05539,-9.05581,-9.0668
128,-8.99219,-8.98706,-8.99238,-9.00027
129,-8.91199,-8.91026,-8.91183,-8.92651
130,-8.8192,-8.82059,-8.83651,-8.83079
131,-8.70763,-22.6104,-8.74975,-8.74196
132,-7.48835,-7.544,-7.79108,-7.1726
133,-7.68625,-5.70345,-5.762,-6.21383
134,-3.21016,-5.58446,-3.23747,-3.98
135,-3.65797,-5.69711,-3.33421,-4.03879
136,-4.25146,-7.44458,-4.30509,-5.75589
137,-5.49563,-5.42462,-5.42462,-12.9506
138,-5.72941,-4.91628,-4.91628,-24.8821
139,-5.52847,-4.91628,-4.35142,-5.42465
140,-9.30636,-9.29954,-9.29985,-9.29752
141,-9.28479,-9.28376,-9.287,-9.29171
142,-9.27388,-9.27113,-9.26968,-9.26708
143,-9.24278,-9.24623,-9.24503,-9.25101
144,-9.21009,-9.20294,-9.20233,-9.22127
145,-9.16576,-9.16733,-9.16677,-9.17433
146,-9.12248,-9.12411,-9.13174,-9.12646
147,-9.07966,-9.07761,-9.07446,-9.07479
148,-9.02621,-9.02385,-9.02198,-9.03284
149,-8.96446,-8.96251,-8.97572,-8.96573
150,-8.90296,-8.90502,-8.90023,-8.91311
151,-8.83307,-22.1445,-8.83862,-8.85008
152,-7.82556,-7.26783,-7.66158,-6.13929
153,-4.14281,-2.98792,-3.98,-4.27264
154,-7.13173,-5.92745,-6.98953,-8.43556
155,-7.12884,-5.80635,-14.4593,-5.81806
156,-7.06672,-5.44313,-12.4664,-5.59594
157,-5.54884,-4.91628,-18.4087,-5.75893
158,-5.3423,-4.35142,-4.35142,-5.42465
159,-5.09843,-4.35142,-3.7238,-4.91628
160,-9.27895,-9.27874,-9.27391,-9.27791
161,-9.26401,-9.26568,-9.26606,-9.26824
162,-9.25599,-9.25215,-9.24699,-9.24817
163,-9.23359,-9.22822,-9.2278,-9.23334
164,-9.19534,-9.19221,-9.19755,-9.20736
165,-9.16561,-9.16284,-9.17035,-9.15987
166,-9.13371,-9.12688,-9.1323,-9.13141
167,-9.08855,-9.08787,-9.08381,-9.09443
168,-9.05015,-9.04663,-9.05238,-9.04687
169,-8.99874,-9.00221,-9.01376,-9.01244
170,-8.95921,-8.9664,-8.96678,-8.96024
171,-8.92643,-18.8041,-8.93485,-8.92759
172,-6.18714,-7.53328,-5.94164,-5.80601
173,-5.71082,-3.86222,-3.94703,-4.29274
174,-1.33788,-2,-1.09114,-2
175,-2.35573,-3.98544,-2.20462,-2
176,-2.44467,-3.80981,-2.08169,-3.98
177,-4.3697,-4.34122,-4.34175,-9.96746
178,-4.86763,-3.7238,-3.7238,-23.8966
179,-4.70564,-3.7238,-3.02644,-4.35142
180,-9.25818,-9.25368,-9.25664,-9.25403
181,-9.2467,-9.24653,-9.25252,-9.24946
182,-9.22945,-9.23821,-9.23806,-9.23129
183,-9.21705,-9.21582,-9.21711,-9.21472
184,-9.19422,-9.1909,-9.19209,-9.18665
185,-9.16749,-9.16619,-9.16297,-9.16369
186,-9.1334,-9.13372,-9.14165,-9.13621
187,-9.09912,-9.09388,-9.09915,-9.10255
188,-9.06607,-9.06063,-9.06921,-9.06068
189,-9.02731,-9.02965,-9.02519,-9.03595
190,-9.00363,-9.00511,-9.00332,-9.00039
191,-8.9824,-18.3652,-8.98363,-8.98595
192,-5.87188,-5.6044,-6.02245,-5.14914
193,-3.98,-2.00642,-3.98,-3.94982
194,-5.46198,-4.9832,-7.01048,-8.37574
195,-5.49333,-4.90875,-11.7173,-4.92363
196,-5.54701,-4.53226,-9.45715,-4.78522
197,-5.51328,-3.7238,-16.26,-4.80417
198,-4.38889,-3.02644,-3.02644,-4.35142
199,-4.23146,-3.02644,-2.2516,-3.7238
200,-9.24366,-9.24252,-9.2484,-9.24525
201,-9.24295,-9.24296,-9.24317,-9.23801
202,-9.23175,-9.22855,-9.22904,-9.23135
203,-9.20781,-9.20741,-9.20528,-9.21429
204,-9.18623,-9.18828,-9.19086,-9.1867
205,-9.16244,-9.16089,-9.16525,-9.16868
206,-9.14059,-9.13838,-9.14034,-9.13581
207,-9.10537,-9.11033,-9.10764,-9.11786
208,-9.07298,-9.07819,-9.07836,-9.08315
209,-9.04542,-9.0492,-9.04806,-9.04867
210,-9.02637,-9.02329,-9.02767,-9.02892
211,-9.01074,-20.3449,-9.00606,-9.01465
212,-5.84561,-7.52869,-5.84686,-5.88735
213,-5.60889,-3.85449,-3.98,-4.14149
214,-1.52186,-2,-2,-2
215,-1.7347,-2,-2,-3.83577
216,-1.79229,-5.4556,-1.59715,-2
217,-3.11924,-3.01693,-3.01592,-11.853
218,-3.90556,-2.2516,-2.2516,-22.7038
219,-3.6615,-2.2516,-1.39066,-3.02644
220,-9.23918,-9.24564,-9.24265,-9.24077
221,-9.24139,-9.23604,-9.23914,-9.23748
222,-9.2259,-9.21903,-22.1987,-9.22246
223,-9.20265,-9.20456,-23.8663,-9.20247
224,-9.18418,-9.19009,-23.1643,-9.18672
225,-9.16613,-9.16671,-18.389,-9.16985
226,-9.13846,-9.1413,-21.7276,-9.14525
227,-9.11627,-9.10939,-21.1301,-9.11686
228,-9.07788,-9.08425,-21.1356,-9.08868
229,-9.05298,-9.05753,-23.1729,-9.06125
230,-9.03463,-9.03738,-22.133,-9.03834
231,-9.02438,-19.768,-20.4641,-9.02372
232,-6.10545,-5.762,-7.3982,-6.00269
233,-3.98,-3.98,-5.7782,-4.1697
234,-3.87698,-3.88166,-2,-2
235,-2,-1.14689,-2,-2
236,-3.82181,-3.04683,-3.0921,-6.97509
237,-3.83498,-2.2516,-2.666,-3.51471
238,-3.32749,-1.39066,-1.39066,-3.02644
239,-3.14312,-1.39066,-0.43407,-2.2516
240,-9.24196,-9.24447,-9.23848,-9.23478
241,-9.24288,-21.2898,-9.24382,-9.23925
242,-5.99144,-9.50324,-6.47034,-6.22363
243,-6.56287,-9.48992,-6.76125,-9.5496
244,-6.30377,-7.56537,-6.50144,-9.83104
245,-4.92202,-6.11902,-4.73273,-6.05565
246,-5.79693,-7.78115,-5.67874,-5.79068
247,-5.66949,-5.93472,-5.55352,-7.59418
248,-5.92417,-7.69562,-5.8189,-5.90109
249,-6.19339,-7.55849,-6.17354,-9.29088
250,-6.05208,-5.87117,-6.04923,-5.94664
251,-4.93953,-5.9402,-4.82941,-5.86587
252,-5.7978,-7.70438,-5.9402,-3.99551
253,-5.762,-5.762,-3.98,-4.30481
254,-3.98,-3.8603,-2,-2
255,-2,-0.959352,-2,-2
256,-3.00047,-2.84566,-3.00944,-6.93044
257,-2.90505,-1.39066,-2.3225,-3.18781
258,-2.8688,-0.43407,-0.43407,-2.2516
259,-2.61304,-0.43407,0.628811,-1.39066
260,-9.24107,-9.23903,-9.2442,-9.2403
261,-9.24412,-9.24669,-9.23998,-9.24336
262,-10.3139,-9.25289,-9.25069,-9.24679
263,-10.4293,-9.25204,-9.24952,-9.25056
264,-10.0878,-9.2508,-9.25286,-9.2484
265,-9.98095,-9.24924,-9.24527,-9.25002
266,-10.2467,-9.24613,-9.24732,-9.24987
267,-10.0776,-9.24908,-9.24222,-9.24493
268,-10.0611,-9.24723,-9.24189,-9.24735
269,-10.3135,-9.24768,-9.24212,-9.24521
270,-10.1098,-9.23973,-9.24397,-9.24292
271,-10.1527,-19.1636,-9.23918,-9.23721
272,-5.9402,-5.762,-7.90728,-5.7582
273,-3.98,-3.8333,-3.88547,-2
274,-2,-2,-0.669954,-2
275,-2,-0.378567,-0.688161,-2
276,-2.778,-2.60616,-2.79912,-5.46075
277,-2.64625,-0.434086,-1.44921,-2.66098
278,-2.30341,0.628811,0.628802,-1.39082
279,-2.06321,0.628811,1.80979,-0.43407
280,-9.24182,-9.24799,-9.24607,-9.24494
281,-9.2463,-9.24536,-9.24098,-9.24141
282,-9.25066,-9.25407,-9.24806,-9.24287
283,-9.25142,-9.24764,-9.2516,-9.24916
284,-9.24593,-9.24677,-9.24891,-9.25141
285,-9.2429,-9.2448,-9.24556,-9.23878
286,-9.24715,-9.24335,-9.24558,-9.24287
287,-9.24371,-9.24423,-9.24456,-9.23955
288,-9.24338,-9.24955,-9.24228,-9.24359
289,-9.24375,-9.24339,-9.24904,-9.24396
290,-9.24007,-9.24087,-9.24753,-9.24429
291,-9.23674,-22.5056,-9.23706,-9.23916
292,-7.67182,-8.38946,-7.73236,-7.15806
293,-2,-1.47687,-4.142,-5.73538
294,-3.809,-3.16198,-7.03032,-3.80988
295,-3.80981,-2.87591,-5.429,-2.997
296,-2.73511,-1.52046,-3.809,-2.81392
297,-2.37923,0.62881,-10.7343,-2.68018
298,-1.86691,1.80978,1.80979,-0.434088
299,-1.46907,1.80979,3.12199,0.628811
300,-9.25011,-9.24502,-9.24878,-9.24689
301,-9.2425,-9.2444,-9.24102,-9.246
302,-9.24954,-9.24795,-9.25016,-9.24643
303,-9.2475,-9.24944,-9.25043,-9.25273
304,-9.25285,-9.25064,-9.24754,-9.25325
305,-9.2373,-9.24059,-9.23594,-9.25961
306,-9.24807,-9.24657,-9.24282,-9.2411
307,-9.2434,-9.24632,-9.24333,-9.2477
308,-9.24697,-9.24043,-9.24122,-9.24443
309,-9.24642,-9.24831,-9.24475,-9.24107
310,-9.2451,-9.2495,-9.24983,-9.24668
311,-9.23958,-22.834,-9.24574,-9.2498
312,-7.77185,-7.2362,-7.95533,-7.13489
313,-5.48896,-5.51849,-3.98,-6.39908
314,-1.09437,-2,-2,-4.14289
315,-0.436555,-3.8,-2,-2.02042
316,-0.531161,-2,-0.499742,-2
317,-0.493432,1.80979,0.904246,-9.50859
318,-1.27097,3.12199,3.12199,-18.3712
319,-0.96774,3.12199,4.57999,1.80979
320,-9.25109,-9.24923,-9.24721,-9.24976
321,-9.24283,-9.24399,-9.24685,-9.2541
322,-9.24971,-9.24411,-9.24654,-9.25058
323,-9.24786,-9.24595,-9.25078,-9.24623
324,-9.24745,-9.24373,-9.24083,-9.24622
325,-9.23676,-9.24009,-9.24183,-9.24274
326,-9.2444,-9.24094,-9.24244,-9.24314
327,-9.24539,-9.24153,-9.24077,-9.24287
328,-9.24281,-9.24057,-9.24418,-9.23826
329,-9.24608,-9.24834,-9.24339,-9.23887
330,-9.24511,-9.24652,-9.24791,-9.24759
331,-9.24752,-24.5903,-9.24134,-9.24472
332,-7.82827,-9.1478,-9.32388,-7.78404
333,-5.924,-5.762,-5.9402,-4.12646
334,-3.809,-3.80981,-3.98,-2
335,-2,-0.239986,-2,-2
336,-2,0.732758,-0.767645,-2
337,-2,3.12199,0.651026,-0.861844
338,-0.67592,4.57999,4.57997,1.80974
339,-0.53701,4.57999,6.19999,3.12199
340,-9.24281,-9.24622,-9.23966,-9.2401
341,-9.24662,-9.25011,-9.24534,-9.24418
342,-9.25048,-9.25041,-9.24744,-9.2447
343,-9.24951,-9.24591,-9.24487,-9.25101
344,-9.24054,-9.24442,-9.25295,-9.23847
345,-9.23902,-9.24442,-9.24708,-9.24051
346,-9.24357,-9.2425,-9.24644,-9.24072
347,-9.2472,-9.24016,-9.24509,-9.24171
348,-9.24378,-9.24542,-9.24655,-9.24679
349,-9.2441,-9.24585,-9.24782,-9.25097
350,-9.24501,-9.24679,-9.24622,-9.25041
351,-9.24283,-21.6081,-9.24322,-9.2465
352,-8.3057,-9.18,-8.02465,-7.05572
353,-5.9402,-7.53087,-7.86476,-6.10875
354,-3.98,-5.47256,-3.98,-4.1582
355,-2,-0.438956,-2,-2
356,-0.618326,1.67767,-0.614961,-3.8
357,-0.426963,4.57997,0.835835,-0.388482
358,-0.314569,6.19999,6.19999,3.12169
359,-0.21601,6.19999,7.99999,4.57999
360,-9.23617,-9.24345,-9.23948,-9.23762
361,-9.24811,-9.24476,-9.24421,-9.2415
362,-9.24497,-9.24091,-9.24263,-9.24903
363,-9.25151,-9.24785,-9.24971,-9.24511
364,-9.24904,-9.24952,-9.24702,-9.25234
365,-9.24655,-9.2492,-9.25077,-9.24831
366,-9.24379,-9.24666,-9.24208,-9.24816
367,-9.24313,-9.24959,-9.24593,-9.24392
368,-9.24691,-9.24624,-9.24931,-9.24746
369,-9.25267,-9.24745,-9.24897,-9.24637
370,-9.24738,-9.25247,-9.24687,-9.24972
371,-9.2429,-23.837,-9.24355,-9.25252
372,-7.71184,-9.16485,-7.9177,-7.6536
373,-7.86483,-7.3658,-5.9402,-6.32705
374,-3.98,-5.44893,-3.98,-4.33462
375,-2,-0.395349,-2,-2
376,-0.518481,0.453207,-0.531019,-3.82949
377,-0.312975,6.19998,0.816127,-0.574839
378,-0.1,7.99999,7.99963,4.57987
379,-0.1,7.99999,10,6.19999
380,-9.238,-9.24096,-9.23914,-9.24024
381,-9.24031,-9.24396,-9.24286,-9.23723
382,-9.24284,-9.2615,-9.23903,-9.23606
383,-9.2557,-9.25011,-9.24867,-9.25176
384,-9.25113,-9.24892,-9.24528,-9.24716
385,-9.25013,-9.24852,-9.24715,-9.25136
386,-9.24067,-9.24566,-9.24806,-9.25088
387,-9.24445,-9.24713,-9.24214,-9.24641
388,-9.24749,-9.25086,-9.24998,-9.24423
389,-9.25253,-9.25034,-9.25193,-9.24716
390,-9.24773,-9.24292,-9.24257,-9.25188
391,-9.24412,-22.8628,-9.24067,-9.24464
392,-7.8721,-9.30818,-9.62806,-7.09416
393,-5.9402,-7.52861,-5.9402,-6.29299
394,-3.98,-5.44753,-3.98,-4.1582
395,-2,-0.321067,-2,-2
396,-0.425945,-0.413488,-0.39404,-2
397,-0.199,4.88499,-0.178588,-0.1
398,-0.1,9.99998,2.62112,0.0221992
399,0,0,0,0
400,-9.96025,-9.96002,-9.96002,-9.96402
401,-9.9556,-9.95559,-9.95559,-9.96402
402,-9.9509,-9.95066,-9.95066,-9.96002
403,-9.94571,-9.94518,-9.94518,-9.95559
404,-9.93937,-9.93909,-9.93909,-9.95066
405,-9.93296,-9.93233,-9.93233,-9.94518
406,-9.92512,-9.92482,-9.92482,-9.93909
407,-9.9172,-9.91647,-9.91647,-9.93233
408,-9.90753,-9.90719,-9.90719,-9.92482
409,-9.89775,-9.89688,-9.89688,-9.91647
410,-9.8858,-9.88543,-9.88543,-9.90719
411,-9.87372,-9.87271,-9.87271,-9.89688
412,-9.85896,-9.85857,-9.85857,-9.88543
413,-9.84405,-9.84286,-9.84286,-9.87271
414,-9.82582,-9.8254,-9.8254,-9.85857
415,-9.80741,-9.80601,-9.80601,-9.84286
416,-9.7849,-9.78446,-9.78446,-9.8254
417,-9.76215,-9.76051,-9.76051,-9.80601
418,-9.73435,-9.78446,-9.73391,-9.78446
419,-9.76215,-9.78444,-9.76051,-9.76051
420,-9.95567,-9.95559,-27.3951,-9.96002
421,-9.95134,-9.95066,-27.2274,-9.96002
422,-9.94612,-9.94518,-27.4047,-9.95559
423,-9.93941,-9.93909,-27.5642,-9.95066
424,-9.93353,-9.93233,-27.7078,-9.94518
425,-9.92618,-9.92482,-27.837,-9.93909
426,-9.91721,-9.91647,-27.9533,-9.93233
427,-9.90738,-9.90719,-28.0579,-9.92482
428,-9.89736,-9.89688,-28.1521,-9.91647
429,-9.88563,-9.88543,-28.2369,-9.90719
430,-9.87422,-9.87271,-28.3132,-9.89688
431,-9.85988,-9.85857,-28.3819,-9.88543
432,-9.84405,-9.84286,-28.4437,-9.87271
433,-9.82639,-9.8254,-28.4993,-9.85857
434,-9.80745,-9.80601,-28.5494,-9.84286
435,-9.78815,-9.78446,-28.5944,-9.8254
436,-9.7607,-9.76051,-28.635,-9.80601
437,-9.73424,-9.73391,-28.6715,-9.78446
438,-9.70698,-9.76051,-9.70434,-9.76051
439,-9.7347,-9.76051,-9.73391,-9.73391
440,-8.37798,-16.7323,-8.2195,-17.8398
441,-8.18619,-16.9273,-8.03046,-21.2846
442,-8.24053,-22.9592,-8.2274,-22.186
443,-8.55013,-25.7289,-8.40466,-24.1513
444,-8.60377,-26.5263,-8.56419,-26.6264
445,-8.80803,-26.6312,-8.70777,-26.7369
446,-8.86293,-26.8517,-8.83699,-26.3997
447,-9.00472,-27.3723,-8.95328,-26.1659
448,-9.11071,-27.5253,-9.05795,-26.7183
449,-9.18435,-27.7813,-9.15215,-27.4382
450,-9.24889,-27.4719,-9.23693,-27.668
451,-9.31445,-28.2952,-9.31323,-28.0399
452,-9.42512,-28.2253,-9.3819,-27.9577
453,-9.4778,-28.365,-9.44371,-28.3459
454,-9.5082,-28.4747,-9.49933,-28.2434
455,-9.55234,-28.2837,-9.5494,-28.2323
456,-9.60633,-28.5614,-9.59445,-28.3663
457,-9.63562,-9.70434,-9.635,-28.635
458,-9.67396,-9.73391,-9.6715,-28.6715
459,-9.70753,-9.73391,-9.70434,-9.70434
460,-9.06976,-8.02412,-8.02387,-8.06485
461,-9.01916,-8.11642,-7.81162,-8.10896
462,-9.13711,-8.37146,-8.03045,-8.03046
463,-8.84166,-8.54573,-8.2274,-8.2274
464,-8.94225,-8.68592,-8.40466,-8.40466
465,-9.07769,-8.83215,-8.56419,-8.56419
466,-9.0401,-8.95044,-8.70777,-8.70777
467,-9.02895,-9.05664,-8.83699,-8.83699
468,-10.8497,-9.15159,-8.95328,-8.95328
469,-9.06121,-9.23678,-9.05795,-9.05795
470,-10.723,-9.31323,-9.15215,-9.15215
471,-10.5543,-9.3819,-9.23693,-9.23693
472,-10.3576,-9.44371,-28.3132,-9.31323
473,-10.573,-9.49933,-28.4993,-9.3819
474,-10.4089,-9.5494,-9.5494,-9.44371
475,-10.3289,-9.59445,-9.59445,-9.49933
476,-10.3232,-9.635,-9.635,-9.5494
477,-10.1941,-9.6715,-9.6715,-9.59445
478,-9.63947,-9.70434,-9.70434,-9.635
479,-9.67661,-9.70434,-9.73391,-9.6715
480,-7.81669,-7.8067,-7.80673,-7.83833
481,-7.61092,-7.92928,-7.56847,-7.90523
482,-7.82173,-8.18378,-7.81162,-7.81162
483,-8.05607,-8.37513,-8.03045,-8.03045
484,-8.23715,-8.53056,-8.2274,-8.2274
485,-8.43266,-8.70178,-8.40466,-8.40466
486,-8.56425,-8.8208,-8.56419,-8.56419
487,-8.7094,-8.94841,-8.70777,-8.70777
488,-8.85817,-9.05561,-8.83699,-8.83699
489,-8.96452,-9.1518,-8.95328,-8.95328
490,-9.06444,-9.23693,-9.05795,-9.05795
491,-9.16338,-28.3132,-9.15215,-9.15215
492,-9.23767,-28.4993,-28.2369,-9.23693
493,-9.44371,-9.5494,-28.6347,-28.3132
494,-9.49933,-9.59445,-9.59445,-28.4993
495,-9.5494,-9.635,-9.635,-9.5494
496,-9.59445,-9.6715,-9.6715,-9.59445
497,-9.635,-9.70434,-9.70434,-9.635
498,-9.6715,-9.73391,-9.73391,-9.6715
499,-9.70434,-9.72907,-9.74642,-9.70434
500,-7.57959,-7.56525,-7.56505,-7.5939
501,-7.31165,-7.76752,-7.29831,-7.6968
502,-7.57468,-7.97325,-7.56847,-7.56847
503,-7.83507,-8.20846,-7.81162,-7.81162
504,-8.0587,-8.39385,-8.03045,-8.03045
505,-8.2452,-8.53767,-8.2274,-8.2274
506,-8.41619,-8.70316,-8.40466,-8.40466
507,-8.5895,-8.82998,-8.56419,-8.56419
508,-8.73224,-8.9526,-8.70777,-8.70777
509,-8.8492,-9.05744,-8.83699,-8.83699
510,-8.95995,-9.15215,-8.95328,-8.95328
511,-9.07152,-28.2369,-9.05795,-9.05795
512,-9.93683,-28.6349,-28.152,-9.15215
513,-10.1451,-9.59445,-25.2515,-20.1959
514,-9.5494,-9.61641,-26.7411,-27.7736
515,-9.59445,-9.63853,-25.7788,-9.59445
516,-9.635,-9.66361,-26.0851,-9.635
517,-9.6715,-9.69313,-26.2792,-9.6715
518,-9.70434,-9.7476,-9.75042,-9.70434
519,-9.73282,-9.73425,-9.73403,-9.73292
520,-7.33685,-7.29631,-7.29637,-7.4035
521,-7.02279,-7.55313,-6.99812,-7.51316
522,-7.31042,-7.78047,-7.2983,-7.29831
523,-7.59494,-8.01006,-7.56847,-7.56847
524,-7.84645,-8.20786,-7.81162,-7.81162
525,-8.06744,-8.38791,-8.03045,-8.03045
526,-8.23978,-8.55787,-8.2274,-8.2274
527,-8.42098,-8.70187,-8.40466,-8.40466
528,-8.58843,-8.83458,-8.56419,-8.56419
529,-8.71222,-8.95323,-8.70777,-8.70777
530,-8.84668,-9.05795,-8.83699,-8.83699
531,-8.96899,-28.1521,-8.95328,-8.95328
532,-9.78328,-44.2004,-28.0553,-9.05795
533,-27.299,-27.3884,-27.3677,-27.3749
534,-9.38,-11.4836,-9.38119,-15.7566
535,-8.25637,-9.61394,-8.29625,-10.8103
536,-8.14716,-11.6506,-8.1254,-11.5341
537,-8.84857,-8.9228,-8.88416,-9.47236
538,-9.73391,-9.76396,-9.76536,-26.9737
539,-9.7552,-9.75474,-9.75817,-9.75507
540,-7.0016,-6.99743,-6.99737,-7.1034
541,-6.73272,-7.27647,-6.66458,-7.28054
542,-7.03279,-7.54714,-6.99811,-6.99812
543,-7.30954,-7.78255,-7.2983,-7.2983
544,-7.58548,-8.00418,-7.56847,-7.56847
545,-7.82712,-8.21628,-7.81162,-7.81162
546,-8.0326,-8.40054,-8.03045,-8.03045
547,-8.22774,-8.5559,-8.2274,-8.2274
548,-8.40971,-8.70638,-8.40466,-8.40466
549,-8.57612,-8.83693,-8.56419,-8.56419
